verse,wordform,lemma,pos,book,chapter,word_order,person,tense,voice,mood,case,number,gender,degree
17,oi(,o(,article,Joel,2,9,,,,,nominative,plural,masculine,
17,leitourgou=ntes,leit·ourge/w,verb,Joel,2,10,,present,active,participle,nominative,plural,masculine,
17,kuri/w|,ku/rios[2],noun,Joel,2,11,,,,,vocative,plural,,
17,kai\,kai/,conjunction,Joel,2,12,,,,indicative,,,,
17,e)rou=sin,le/gw,verb,Joel,2,13,2.0,,,,,,,
17,fei=sai,fei/domai,verb,Joel,2,14,2.0,aorist,middle,imperative,,singular,,
17,ku/rie,ku/rios[2],noun,Joel,2,15,,,,,vocative,plural,,
17,tou=,o(,article,Joel,2,16,,,,,genitive,singular,neuter,
17,laou=,lao/s,noun,Joel,2,17,,,,,genitive,singular,masculine,
17,sou,su/,pronoun,Joel,2,18,,,,,genitive,singular,,
17,kai\,kai/,conjunction,Joel,2,19,,,,indicative,,,,
17,mh\,mh/,particle,Joel,2,20,,,,indicative,,,,
17,dw=|s,di/dwmi,verb,Joel,2,21,,,,,,,,
17,th\n,o(,article,Joel,2,22,,,,,accusative,singular,feminine,
17,klhronomi/an,klhro·nomi/a,noun,Joel,2,23,,,,,accusative,singular,feminine,
17,sou,su/,pronoun,Joel,2,24,,,,,genitive,singular,,
17,ei)s,ei)s[1],preposition,Joel,2,25,,,,indicative,,,,
17,o)/neidos,o)/neido·s,noun,Joel,2,26,,,,,nominative,singular,neuter,
17,tou=,o(,article,Joel,2,27,,,,,genitive,singular,neuter,
17,au)tw=n,au)to/s,pronoun,Joel,2,28,,,,,genitive,plural,feminine,
17,e)/qnh,e)/qno·s,noun,Joel,2,29,,,,,vocative,plural,,
17,o(/pws,o(/pws,adverb,Joel,2,30,,,,indicative,,,,
17,mh\,mh/,particle,Joel,2,31,,,,indicative,,,,
17,ei)/pwsin,le/gw,verb,Joel,2,32,2.0,,,,,,,
17,e)n,e)n,preposition,Joel,2,33,,,,indicative,,,,
17,toi=s,o(,article,Joel,2,34,,,,,dative,plural,neuter,
17,e)/qnesin,e)/qno·s,noun,Joel,2,35,,,,,vocative,plural,,
17,pou=,pou=[1],adverb,Joel,2,36,,,,indicative,,,,
17,e)stin,ei)mi/[1],verb,Joel,2,37,,,,,,,,
17,o(,o(,article,Joel,2,38,,,,,nominative,singular,masculine,
17,qeo\s,qeo/s,noun,Joel,2,39,,,,,nominative,singular,masculine,
17,au)tw=n,au)to/s,pronoun,Joel,2,40,,,,,genitive,plural,feminine,
18,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
18,e)zh/lwsen,zhlo/w,verb,Joel,2,2,3.0,aorist,active,indicative,,singular,,
18,ku/rios,ku/rios[2],noun,Joel,2,3,,,,,vocative,plural,,
18,th\n,o(,article,Joel,2,4,,,,,accusative,singular,feminine,
18,gh=n,gh=,noun,Joel,2,5,,,,,vocative,singular,,
18,au)tou=,au)to/s,pronoun,Joel,2,6,,,,,genitive,singular,masculine,
18,kai\,kai/,conjunction,Joel,2,7,,,,indicative,,,,
18,e)fei/sato,fei/domai,verb,Joel,2,8,3.0,aorist,middle,indicative,,singular,,
18,tou=,o(,article,Joel,2,9,,,,,genitive,singular,neuter,
18,laou=,lao/s,noun,Joel,2,10,,,,,genitive,singular,masculine,
18,au)tou=,au)to/s,pronoun,Joel,2,11,,,,,genitive,singular,masculine,
19,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
19,a)pekri/qh,a)po·kri/nomai,verb,Joel,2,2,3.0,aorist,passive,indicative,,singular,,
19,ku/rios,ku/rios[2],noun,Joel,2,3,,,,,vocative,plural,,
19,kai\,kai/,conjunction,Joel,2,4,,,,indicative,,,,
19,ei)=pen,le/gw,verb,Joel,2,5,2.0,,,,,,,
19,tw=|,o(,article,Joel,2,6,,,,,dative,singular,neuter,
19,law=|,lao/s,noun,Joel,2,7,,,,,dative,singular,masculine,
19,au)tou=,au)to/s,pronoun,Joel,2,8,,,,,genitive,singular,masculine,
19,i)dou\,o(ra/w,verb,Joel,2,9,,,,,,,,
19,e)gw\,e)gw/,pronoun,Joel,2,10,,,,,nominative,singular,,
19,e)caposte/llw,e)c·apo·ste/llw,verb,Joel,2,11,1.0,present,active,indicative,,singular,,
19,u(mi=n,su/,pronoun,Joel,2,12,,,,,dative,plural,,
19,to\n,o(,article,Joel,2,13,,,,,accusative,singular,masculine,
19,si=ton,si=tos,noun,Joel,2,14,,,,,,,,
19,kai\,kai/,conjunction,Joel,2,15,,,,indicative,,,,
19,to\n,o(,article,Joel,2,16,,,,,accusative,singular,masculine,
19,oi)=non,oi)=nos,noun,Joel,2,17,,,,,accusative,singular,masculine,
19,kai\,kai/,conjunction,Joel,2,18,,,,indicative,,,,
19,to\,o(,article,Joel,2,19,,,,,nominative,singular,neuter,
19,e)/laion,e)/laion,noun,Joel,2,20,,,,,nominative,singular,neuter,
19,kai\,kai/,conjunction,Joel,2,21,,,,indicative,,,,
19,e)mplhsqh/sesqe,e)m·pi/mplhmi/-pi/p-,verb,Joel,2,22,,,,,,,,
19,au)tw=n,au)to/s,pronoun,Joel,2,23,,,,,genitive,plural,feminine,
19,kai\,kai/,conjunction,Joel,2,24,,,,indicative,,,,
19,ou),ou)[2]/ou)k/ou)x,particle,Joel,2,25,,,,indicative,,,,
19,dw/sw,di/dwmi,verb,Joel,2,26,,,,,,,,
19,u(ma=s,su/,pronoun,Joel,2,27,,,,,accusative,plural,,
19,ou)ke/ti,ou)ke/ti,adverb,Joel,2,28,,,,indicative,,,,
19,ei)s,ei)s[1],preposition,Joel,2,29,,,,indicative,,,,
19,o)neidismo\n,o)neidismo/s,noun,Joel,2,30,,,,,accusative,singular,masculine,
19,e)n,e)n,preposition,Joel,2,31,,,,indicative,,,,
19,toi=s,o(,article,Joel,2,32,,,,,dative,plural,neuter,
19,e)/qnesi,e)/qno·s,noun,Joel,2,33,,,,,vocative,plural,,
20,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
20,to\n,o(,article,Joel,2,2,,,,,accusative,singular,masculine,
20,a)po\,a)po/,preposition,Joel,2,3,,,,indicative,,,,
20,borra=,borra=s,noun,Joel,2,4,,,,,,,,
20,e)kdiw/cw,e)k·diw/kw,verb,Joel,2,5,1.0,future,active,indicative,,singular,,
20,a)f’,a)po/,preposition,Joel,2,6,,,,indicative,,,,
20,u(mw=n,su/,pronoun,Joel,2,7,,,,,genitive,plural,,
20,kai\,kai/,conjunction,Joel,2,8,,,,indicative,,,,
20,e)cw/sw,e)c·wqe/w,verb,Joel,2,9,1.0,future,active,indicative,,singular,,
20,au)to\n,au)to/s,pronoun,Joel,2,10,,,,,accusative,singular,masculine,
20,ei)s,ei)s[1],preposition,Joel,2,11,,,,indicative,,,,
20,gh=n,gh=,noun,Joel,2,12,,,,,vocative,singular,,
20,a)/nudron,a)/n·udros,adjective,Joel,2,13,,,,,nominative,singular,neuter,
20,kai\,kai/,conjunction,Joel,2,14,,,,indicative,,,,
20,a)faniw=,a)·fani/zw,verb,Joel,2,15,1.0,future,active,indicative,,singular,,
20,to\,o(,article,Joel,2,16,,,,,nominative,singular,neuter,
20,pro/swpon,pro/s·wpon,noun,Joel,2,17,,,,,nominative,singular,neuter,
20,au)tou=,au)to/s,pronoun,Joel,2,18,,,,,genitive,singular,masculine,
20,ei)s,ei)s[1],preposition,Joel,2,19,,,,indicative,,,,
20,th\n,o(,article,Joel,2,20,,,,,accusative,singular,feminine,
20,qa/lassan,qa/lassa,noun,Joel,2,21,,,,,accusative,singular,feminine,
20,th\n,o(,article,Joel,2,22,,,,,accusative,singular,feminine,
20,prw/thn,prw=tos,quantifier,Joel,2,23,,,,,accusative,singular,feminine,
20,kai\,kai/,conjunction,Joel,2,24,,,,indicative,,,,
20,ta\,o(,article,Joel,2,25,,,,,nominative,plural,neuter,
20,o)pi/sw,o)pi/sw,adverb,Joel,2,26,,,,indicative,,,,
20,au)tou=,au)to/s,pronoun,Joel,2,27,,,,,genitive,singular,masculine,
20,ei)s,ei)s[1],preposition,Joel,2,28,,,,indicative,,,,
20,th\n,o(,article,Joel,2,29,,,,,accusative,singular,feminine,
20,qa/lassan,qa/lassa,noun,Joel,2,30,,,,,accusative,singular,feminine,
20,th\n,o(,article,Joel,2,31,,,,,accusative,singular,feminine,
20,e)sxa/thn,e)/sxatos,quantifier,Joel,2,32,,,,,accusative,singular,feminine,
20,kai\,kai/,conjunction,Joel,2,33,,,,indicative,,,,
20,a)nabh/setai,a)na·bai/nw,verb,Joel,2,34,2.0,,,,,,,
20,h(,o(,article,Joel,2,35,,,,,nominative,singular,feminine,
20,au)tou=,au)to/s,pronoun,Joel,2,36,,,,,genitive,singular,masculine,
20,kai\,kai/,conjunction,Joel,2,37,,,,indicative,,,,
20,a)nabh/setai,a)na·bai/nw,verb,Joel,2,38,2.0,,,,,,,
20,o(,o(,article,Joel,2,39,,,,,nominative,singular,masculine,
20,au)tou=,au)to/s,pronoun,Joel,2,40,,,,,genitive,singular,masculine,
20,o(/ti,o(/ti,conjunction,Joel,2,41,,,,indicative,,,,
20,e)mega/lunen,megalu/nw,verb,Joel,2,42,3.0,imperfect,middle,imperative,,singular,,
20,ta\,o(,article,Joel,2,43,,,,,nominative,plural,neuter,
20,e)/rga,e)/rgon,noun,Joel,2,44,,,,,nominative,plural,neuter,
20,au)tou=,au)to/s,pronoun,Joel,2,45,,,,,genitive,singular,masculine,
21,qa/rsei,qa/rso·s,noun,Joel,2,1,,,,,dative,singular,neuter,
21,gh=,gh=,noun,Joel,2,2,,,,,vocative,singular,,
21,xai=re,xai/rw,verb,Joel,2,3,2.0,present,active,imperative,,singular,,
21,kai\,kai/,conjunction,Joel,2,4,,,,indicative,,,,
21,eu)frai/nou,eu)·frai/nw,verb,Joel,2,5,2.0,present,middle,imperative,,singular,,
21,o(/ti,o(/ti,conjunction,Joel,2,6,,,,indicative,,,,
21,e)mega/lunen,megalu/nw,verb,Joel,2,7,3.0,imperfect,middle,imperative,,singular,,
21,ku/rios,ku/rios[2],noun,Joel,2,8,,,,,vocative,plural,,
21,tou=,o(,article,Joel,2,9,,,,,genitive,singular,neuter,
21,poih=sai,poie/w,verb,Joel,2,10,,aorist,active,infinitive,,,,
22,qarsei=te,qarse/w,verb,Joel,2,1,2.0,present,active,indicative,,plural,,
22,kth/nh,kth=no·s,noun,Joel,2,2,,,,,nominative,plural,neuter,
22,tou=,o(,article,Joel,2,3,,,,,genitive,singular,neuter,
22,o(/ti,o(/ti,conjunction,Joel,2,4,,,,indicative,,,,
22,bebla/sthken,blasta/nw/blasta/w,verb,Joel,2,5,3.0,perfect,active,indicative,,singular,,
22,th=s,o(,article,Joel,2,6,,,,,genitive,singular,feminine,
22,e)rh/mou,e)/rhmos,adjective,Joel,2,7,,,,,genitive,singular,neuter,
22,o(/ti,o(/ti,conjunction,Joel,2,8,,,,indicative,,,,
22,cu/lon,cu/lon,noun,Joel,2,9,,,,,nominative,singular,neuter,
22,h)/negken,fe/rw,verb,Joel,2,10,2.0,,,,,,,
22,to\n,o(,article,Joel,2,11,,,,,accusative,singular,masculine,
22,karpo\n,karpo/s[1],noun,Joel,2,12,,,,,accusative,singular,masculine,
22,au)tou=,au)to/s,pronoun,Joel,2,13,,,,,genitive,singular,masculine,
22,a)/mpelos,a)/mpelos,noun,Joel,2,14,,,,,nominative,singular,feminine,
22,kai\,kai/,conjunction,Joel,2,15,,,,indicative,,,,
22,sukh=,sukh=,noun,Joel,2,16,,,,,nominative,singular,feminine,
22,e)/dwkan,di/dwmi,verb,Joel,2,17,,,,,,,,
22,th\n,o(,article,Joel,2,18,,,,,accusative,singular,feminine,
22,i)sxu\n,i)sxu/s,noun,Joel,2,19,,,,,accusative,singular,feminine,
22,au)tw=n,au)to/s,pronoun,Joel,2,20,,,,,genitive,plural,feminine,
23,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
23,ta\,o(,article,Joel,2,2,,,,,nominative,plural,neuter,
23,te/kna,te/knon,noun,Joel,2,3,,,,,vocative,singular,,
23,*siwn,*siw/n,noun,Joel,2,4,,,,indicative,,,feminine,
23,xai/rete,xai/rw,verb,Joel,2,5,2.0,present,active,indicative,,plural,,
23,kai\,kai/,conjunction,Joel,2,6,,,,indicative,,,,
23,eu)frai/nesqe,eu)·frai/nw,verb,Joel,2,7,2.0,present,middle,indicative,,plural,,
23,e)pi\,e)pi/,preposition,Joel,2,8,,,,indicative,,,,
23,tw=|,o(,article,Joel,2,9,,,,,dative,singular,neuter,
23,kuri/w|,ku/rios[2],noun,Joel,2,10,,,,,vocative,plural,,
23,qew=|,qeo/s,noun,Joel,2,11,,,,,dative,singular,masculine,
23,u(mw=n,su/,pronoun,Joel,2,12,,,,,genitive,plural,,
23,dio/ti,di·o/ti,conjunction,Joel,2,13,,,,indicative,,,,
23,e)/dwken,di/dwmi,verb,Joel,2,14,,,,,,,,
23,u(mi=n,su/,pronoun,Joel,2,15,,,,,dative,plural,,
23,ta\,o(,article,Joel,2,16,,,,,nominative,plural,neuter,
23,brw/mata,brw=ma[t],noun,Joel,2,17,,,,,nominative,plural,neuter,
23,ei)s,ei)s[1],preposition,Joel,2,18,,,,indicative,,,,
23,dikaiosu/nhn,dikaio·su/nh,noun,Joel,2,19,,,,,accusative,singular,feminine,
23,kai\,kai/,conjunction,Joel,2,20,,,,indicative,,,,
23,bre/cei,bre/xw,verb,Joel,2,21,3.0,future,active,indicative,,singular,,
23,u(mi=n,su/,pronoun,Joel,2,22,,,,,dative,plural,,
23,u(eto\n,u(eto/s,noun,Joel,2,23,,,,,accusative,singular,masculine,
23,pro/imon,pro/i+mos,adjective,Joel,2,24,,,,,,,,
23,kai\,kai/,conjunction,Joel,2,25,,,,indicative,,,,
23,o)/yimon,o)/yimos,adjective,Joel,2,26,,,,,nominative,singular,neuter,
23,kaqw\s,kaq·w/s,adverb,Joel,2,27,,,,indicative,,,,
23,e)/mprosqen,e)/m·pros·qen/-qe,adverb,Joel,2,28,,,,indicative,,,,
24,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
24,plhsqh/sontai,pi/mplhmi,verb,Joel,2,2,,,,,,,,
24,ai(,o(,article,Joel,2,3,,,,,nominative,plural,feminine,
24,a(/lwnes,a(/lwn,noun,Joel,2,4,,,,,nominative,plural,feminine,
24,si/tou,si=tos,noun,Joel,2,5,,,,,,,,
24,kai\,kai/,conjunction,Joel,2,6,,,,indicative,,,,
24,u(perekxuqh/sontai,u(per·ek·xe/w/-xu/n(n)w,verb,Joel,2,7,3.0,future,passive,indicative,,plural,,
24,ai(,o(,article,Joel,2,8,,,,,nominative,plural,feminine,
24,lhnoi\,lhno/s,noun,Joel,2,9,,,,,nominative,plural,feminine,
24,oi)/nou,oi)=nos,noun,Joel,2,10,,,,,genitive,singular,masculine,
24,kai\,kai/,conjunction,Joel,2,11,,,,indicative,,,,
24,e)lai/ou,e)/laion,noun,Joel,2,12,,,,,genitive,singular,neuter,
25,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
25,a)ntapodw/sw,a)nt·apo·di/dwmi,verb,Joel,2,2,,,,,,,,
25,u(mi=n,su/,pronoun,Joel,2,3,,,,,dative,plural,,
25,a)nti\,a)nti/,preposition,Joel,2,4,,,,indicative,,,,
25,tw=n,o(,article,Joel,2,5,,,,,genitive,plural,neuter,
25,e)tw=n,e)/to·s,noun,Joel,2,6,,,,,genitive,plural,neuter,
25,w(=n,o(/s,pronoun,Joel,2,7,,,,,genitive,plural,neuter,
25,kate/fagen,kat·esqi/w,verb,Joel,2,8,2.0,,,,,,,
25,h(,o(,article,Joel,2,9,,,,,nominative,singular,feminine,
25,a)kri\s,a)kri/[d]s,noun,Joel,2,10,,,,,nominative,singular,feminine,
25,kai\,kai/,conjunction,Joel,2,11,,,,indicative,,,,
25,o(,o(,article,Joel,2,12,,,,,nominative,singular,masculine,
25,kai\,kai/,conjunction,Joel,2,13,,,,indicative,,,,
25,h(,o(,article,Joel,2,14,,,,,nominative,singular,feminine,
25,kai\,kai/,conjunction,Joel,2,15,,,,indicative,,,,
25,h(,o(,article,Joel,2,16,,,,,nominative,singular,feminine,
25,h(,o(,article,Joel,2,17,,,,,nominative,singular,feminine,
25,du/nami/s,du/namis,noun,Joel,2,18,,,,,nominative,singular,feminine,
25,mou,e)gw/,pronoun,Joel,2,19,,,,,genitive,singular,,
25,h(,o(,article,Joel,2,20,,,,,nominative,singular,feminine,
25,mega/lh,me/g[al]as,adjective,Joel,2,21,,,,,nominative,singular,feminine,
25,h(\n,o(/s,pronoun,Joel,2,22,,,,,accusative,singular,feminine,
25,e)cape/steila,e)c·apo·ste/llw,verb,Joel,2,23,1.0,aorist,active,indicative,,singular,,
25,ei)s,ei)s[1],preposition,Joel,2,24,,,,indicative,,,,
25,u(ma=s,su/,pronoun,Joel,2,25,,,,,accusative,plural,,
26,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
26,fa/gesqe,e)sqi/w,verb,Joel,2,2,2.0,,,,,,,
26,e)sqi/ontes,e)sqi/w,verb,Joel,2,3,2.0,,,,,,,
26,kai\,kai/,conjunction,Joel,2,4,,,,indicative,,,,
26,e)mplhsqh/sesqe,e)m·pi/mplhmi/-pi/p-,verb,Joel,2,5,,,,,,,,
26,kai\,kai/,conjunction,Joel,2,6,,,,indicative,,,,
26,ai)ne/sete,ai)ne/w,verb,Joel,2,7,2.0,future,active,indicative,,plural,,
26,to\,o(,article,Joel,2,8,,,,,nominative,singular,neuter,
26,o)/noma,o)/noma[t],noun,Joel,2,9,,,,,nominative,singular,neuter,
26,kuri/ou,ku/rios[2],noun,Joel,2,10,,,,,vocative,plural,,
26,tou=,o(,article,Joel,2,11,,,,,genitive,singular,neuter,
26,qeou=,qeo/s,noun,Joel,2,12,,,,,genitive,singular,masculine,
26,u(mw=n,su/,pronoun,Joel,2,13,,,,,genitive,plural,,
26,a(\,o(/s,pronoun,Joel,2,14,,,,,nominative,plural,neuter,
26,e)poi/hsen,poie/w,verb,Joel,2,15,3.0,aorist,active,indicative,,singular,,
26,meq’,meta/,preposition,Joel,2,16,,,,indicative,,,,
26,u(mw=n,su/,pronoun,Joel,2,17,,,,,genitive,plural,,
26,ei)s,ei)s[1],preposition,Joel,2,18,,,,indicative,,,,
26,qauma/sia,qauma/sios,adjective,Joel,2,19,,,,,nominative,plural,neuter,
26,kai\,kai/,conjunction,Joel,2,20,,,,indicative,,,,
26,ou),ou)[2]/ou)k/ou)x,particle,Joel,2,21,,,,indicative,,,,
26,mh\,mh/,particle,Joel,2,22,,,,indicative,,,,
26,kataisxunqh=|,kat·aisxu/nw,verb,Joel,2,23,,,,,,,,
26,o(,o(,article,Joel,2,24,,,,,nominative,singular,masculine,
26,lao/s,lao/s,noun,Joel,2,25,,,,,nominative,singular,masculine,
26,mou,e)gw/,pronoun,Joel,2,26,,,,,genitive,singular,,
26,ei)s,ei)s[1],preposition,Joel,2,27,,,,indicative,,,,
26,to\n,o(,article,Joel,2,28,,,,,accusative,singular,masculine,
26,ai)w=na,ai)w/n,noun,Joel,2,29,,,,,accusative,singular,masculine,
27,kai\,kai/,conjunction,Joel,2,1,,,,indicative,,,,
27,e)pignw/sesqe,e)pi·ginw/skw,verb,Joel,2,2,2.0,,,,,,,
27,o(/ti,o(/ti,conjunction,Joel,2,3,,,,indicative,,,,
27,e)n,e)n,preposition,Joel,2,4,,,,indicative,,,,
27,me/sw|,me/sos,adjective,Joel,2,5,,,,,dative,singular,neuter,
27,tou=,o(,article,Joel,2,6,,,,,genitive,singular,neuter,
27,*israhl,*)israh/l,noun,Joel,2,7,,,,indicative,,,masculine,
27,e)gw/,e)gw/,pronoun,Joel,2,8,,,,,nominative,singular,,
27,ei)mi,ei)=mi[2],verb;,Joel,2,9,,,,,,,,
27,kai\,kai/,conjunction,Joel,2,10,,,,indicative,,,,
27,e)gw\,e)gw/,pronoun,Joel,2,11,,,,,nominative,singular,,
27,ku/rios,ku/rios[2],noun,Joel,2,12,,,,,vocative,plural,,
27,o(,o(,article,Joel,2,13,,,,,nominative,singular,masculine,
27,qeo\s,qeo/s,noun,Joel,2,14,,,,,nominative,singular,masculine,
27,u(mw=n,su/,pronoun,Joel,2,15,,,,,genitive,plural,,
27,kai\,kai/,conjunction,Joel,2,16,,,,indicative,,,,
27,ou)k,ou)[2]/ou)k/ou)x,particle,Joel,2,17,,,,indicative,,,,
27,e)/stin,ei)mi/[1],verb,Joel,2,18,,,,,,,,
27,e)/ti,e)/ti,adverb,Joel,2,19,,,,indicative,,,,
27,plh\n,plh/n,adverb,Joel,2,20,,,,indicative,,,,
27,e)mou=,e)gw/,pronoun,Joel,2,21,,,,,genitive,singular,,
27,kai\,kai/,conjunction,Joel,2,22,,,,indicative,,,,
27,ou),ou)[2]/ou)k/ou)x,particle,Joel,2,23,,,,indicative,,,,
27,mh\,mh/,particle,Joel,2,24,,,,indicative,,,,
27,kataisxunqw=sin,kat·aisxu/nw,verb,Joel,2,25,,,,,,,,
27,ou)ke/ti,ou)ke/ti,adverb,Joel,2,26,,,,indicative,,,,
27,pa=s,pa=[nt]s,quantifier,Joel,2,27,,,,,genitive,singular,,
27,o(,o(,article,Joel,2,28,,,,,nominative,singular,masculine,
27,lao/s,lao/s,noun,Joel,2,29,,,,,nominative,singular,masculine,
27,mou,e)gw/,pronoun,Joel,2,30,,,,,genitive,singular,,
27,ei)s,ei)s[1],preposition,Joel,2,31,,,,indicative,,,,
27,to\n,o(,article,Joel,2,32,,,,,accusative,singular,masculine,
27,ai)w=na,ai)w/n,noun,Joel,2,33,,,,,accusative,singular,masculine,
1,kai\,kai/,conjunction,Joel,3,1,,,,indicative,,,,
1,e)/stai,ei)mi/[1],verb,Joel,3,2,,,,,,,,
1,meta\,meta/,preposition,Joel,3,3,,,,indicative,,,,
1,tau=ta,ou(=tos,determiner,Joel,3,4,,,,,nominative,plural,neuter,
1,kai\,kai/,conjunction,Joel,3,5,,,,indicative,,,,
1,e)kxew=,e)k·xe/w/-xu/n(n)w,verb,Joel,3,6,1.0,present,active,indicative,,singular,,
1,a)po\,a)po/,preposition,Joel,3,7,,,,indicative,,,,
1,tou=,o(,article,Joel,3,8,,,,,genitive,singular,neuter,
1,pneu/mato/s,pneu=ma[t],noun,Joel,3,9,,,,,genitive,singular,neuter,
1,mou,e)gw/,pronoun,Joel,3,10,,,,,genitive,singular,,
1,e)pi\,e)pi/,preposition,Joel,3,11,,,,indicative,,,,
1,pa=san,pa=[nt]s,quantifier,Joel,3,12,,,,,genitive,singular,,
1,sa/rka,sa/rc,noun,Joel,3,13,,,,,accusative,singular,feminine,
1,kai\,kai/,conjunction,Joel,3,14,,,,indicative,,,,
1,profhteu/sousin,pro·fhteu/w,verb,Joel,3,15,3.0,future,active,indicative,,plural,,
1,oi(,o(,article,Joel,3,16,,,,,nominative,plural,masculine,
1,ui(oi\,ui(o/s,noun,Joel,3,17,,,,,vocative,plural,,
1,u(mw=n,su/,pronoun,Joel,3,18,,,,,genitive,plural,,
1,kai\,kai/,conjunction,Joel,3,19,,,,indicative,,,,
1,ai(,o(,article,Joel,3,20,,,,,nominative,plural,feminine,
1,qugate/res,quga/thr,noun,Joel,3,21,,,,,vocative,singular,,
1,u(mw=n,su/,pronoun,Joel,3,22,,,,,genitive,plural,,
1,kai\,kai/,conjunction,Joel,3,23,,,,indicative,,,,
1,oi(,o(,article,Joel,3,24,,,,,nominative,plural,masculine,
1,presbu/teroi,presbu/·teros,adjective,Joel,3,25,,,middle,,,,,comparative
1,u(mw=n,su/,pronoun,Joel,3,26,,,,,genitive,plural,,
1,e)nu/pnia,e)n·u/pnion,noun,Joel,3,27,,,,,nominative,plural,neuter,
1,e)nupniasqh/sontai,e)n·upnia/zomai,verb,Joel,3,28,3.0,future,passive,indicative,,plural,,
1,kai\,kai/,conjunction,Joel,3,29,,,,indicative,,,,
1,oi(,o(,article,Joel,3,30,,,,,nominative,plural,masculine,
1,neani/skoi,neani/skos,noun,Joel,3,31,,,,,vocative,plural,,
1,u(mw=n,su/,pronoun,Joel,3,32,,,,,genitive,plural,,
1,o(ra/seis,o(/rasis,noun,Joel,3,33,,,,,nominative,plural,feminine,
1,o)/yontai,o(ra/w,verb,Joel,3,34,,,,,,,,
2,kai\,kai/,conjunction,Joel,3,1,,,,indicative,,,,
2,e)pi\,e)pi/,preposition,Joel,3,2,,,,indicative,,,,
2,tou\s,o(,article,Joel,3,3,,,,,accusative,plural,masculine,
2,dou/lous,dou=los[2],noun,Joel,3,4,,,,,accusative,plural,masculine,
2,kai\,kai/,conjunction,Joel,3,5,,,,indicative,,,,
2,e)pi\,e)pi/,preposition,Joel,3,6,,,,indicative,,,,
2,ta\s,o(,article,Joel,3,7,,,,,accusative,plural,feminine,
2,dou/las,dou/lh,noun,Joel,3,8,,,,,,,,
2,e)n,e)n,preposition,Joel,3,9,,,,indicative,,,,
2,tai=s,o(,article,Joel,3,10,,,,,dative,plural,feminine,
2,h(me/rais,h(me/ra,noun,Joel,3,11,,,,,dative,plural,feminine,
2,e)kei/nais,e)kei=nos,determiner,Joel,3,12,,,,,dative,plural,feminine,
2,e)kxew=,e)k·xe/w/-xu/n(n)w,verb,Joel,3,13,1.0,present,active,indicative,,singular,,
2,a)po\,a)po/,preposition,Joel,3,14,,,,indicative,,,,
2,tou=,o(,article,Joel,3,15,,,,,genitive,singular,neuter,
2,pneu/mato/s,pneu=ma[t],noun,Joel,3,16,,,,,genitive,singular,neuter,
2,mou,e)gw/,pronoun,Joel,3,17,,,,,genitive,singular,,
3,kai\,kai/,conjunction,Joel,3,1,,,,indicative,,,,
3,dw/sw,di/dwmi,verb,Joel,3,2,,,,,,,,
3,te/rata,te/ra[t]s,noun,Joel,3,3,,,,,nominative,plural,neuter,
3,e)n,e)n,preposition,Joel,3,4,,,,indicative,,,,
3,tw=|,o(,article,Joel,3,5,,,,,dative,singular,neuter,
3,ou)ranw=|,ou)rano/s,noun,Joel,3,6,,,,,vocative,plural,,
3,kai\,kai/,conjunction,Joel,3,7,,,,indicative,,,,
3,e)pi\,e)pi/,preposition,Joel,3,8,,,,indicative,,,,
3,th=s,o(,article,Joel,3,9,,,,,genitive,singular,feminine,
3,gh=s,gh=,noun,Joel,3,10,,,,,vocative,singular,,
3,ai(=ma,ai(=ma[t],noun,Joel,3,11,,,,,nominative,singular,neuter,
3,kai\,kai/,conjunction,Joel,3,12,,,,indicative,,,,
3,pu=r,pu=r,noun,Joel,3,13,,,,,nominative,singular,neuter,
3,kai\,kai/,conjunction,Joel,3,14,,,,indicative,,,,
3,a)tmi/da,a)tmi/[d]s,noun,Joel,3,15,,,,,accusative,singular,feminine,
3,kapnou=,kapno/s,noun,Joel,3,16,,,,,genitive,singular,masculine,
4,o(,o(,article,Joel,3,1,,,,,nominative,singular,masculine,
4,h(/lios,h(/lios,noun,Joel,3,2,,,,,nominative,singular,masculine,
4,metastrafh/setai,meta·stre/fw,verb,Joel,3,3,3.0,future,passive,indicative,,singular,,
4,ei)s,ei)s[1],preposition,Joel,3,4,,,,indicative,,,,
4,sko/tos,sko/to·s,noun,Joel,3,5,,,,,nominative,singular,neuter,
4,kai\,kai/,conjunction,Joel,3,6,,,,indicative,,,,
4,h(,o(,article,Joel,3,7,,,,,nominative,singular,feminine,
4,selh/nh,selh/nh,noun,Joel,3,8,,,,,nominative,singular,feminine,
4,ei)s,ei)s[1],preposition,Joel,3,9,,,,indicative,,,,
4,ai(=ma,ai(=ma[t],noun,Joel,3,10,,,,,nominative,singular,neuter,
4,pri\n,pri/n,adverb,Joel,3,11,,,,indicative,,,,
4,e)lqei=n,e)/rxomai,verb,Joel,3,12,2.0,,,,,,,
4,h(me/ran,h(me/ra,noun,Joel,3,13,,,,,accusative,singular,feminine,
